judul,isi,kategori,tanggal
Ridwan Kamil Bakal Lanjutkan Program Gubernur Terdahulu yang Sudah Bagus di Jakarta,Ridwan Kamil mengaku didorong maju oleh Presiden terpilih Prabowo Subianto untuk mengurusi Jakarta.,Pemilu,02 Sep 2024 19:05
"Ridwan Kamil Akan Tanam Pohon 3 Kali Lipat di Jakarta, Soroti Wilayah Gersang","Menurut Ridwan Kamil, wilayah Jakarta yang rindang hanya di berada di kawasan Jakarta Selatan. Beberapa wilayah lain, semisal Jakarta Utara hingga Jakarta Barat disebut tak banyak ditanam pohon.",Pemilu,02 Sep 2024 15:01
"Jadi Anggota DPRD Jakarta Muda, Syafi Djohan Siap Wakili Suara Milenial",Ia bersyukur bisa mendapat mandat rakyat dengan suara yang diberikan.,Pemilu,02 Sep 2024 08:50
Ridwan Kamil Ingin Debat Pilkada Jakarta 2024 Tak Saling Menjelekkan,Ridwan Kamil mengibaratkan persaingan paslon di pilkada layaknya menu yang tersedia di setiap restoran berbeda. Sementara program dan gagasan merupakan kelezatan dari sajiannya.,Pemilu,01 Sep 2024 19:27
Rano Karno Setuju JIS Jadi Markas Persija Jakarta,"Bakal calon wakil gubernur Jakarta, Rano Karno, menegaskan tidak mungkin jika Jakarta International Stadium (JIS) memberlakukan sistem cuma-cuma atau gratis kepada pengunjung. Sebab, harus ada biaya yang dikeluarkan untuk perawatan JIS.",Pemilu,01 Sep 2024 14:35
Pramono-Rano Serap Keluhan Warga Soal Kepadatan Bus Transjakarta,"Pasangan bakal calon gubernur dan bakal calon wakil gubernur Jakarta, Pramono Anung-Rano Karno menyambangi kawasan Car Free Day (CFD) Jakarta, Minggu (1/9/2024).",Pemilu,01 Sep 2024 11:00
